id,price
53051,77895.1796875
53052,104284.4765625
53053,91279.0390625
53054,92445.3984375
53055,158846.515625
53056,617897.4375
53057,432075.8125
53058,63579.171875
53059,616342.5625
53060,141100.75
53061,133407.203125
53062,110124.421875
53063,124180.8515625
53064,65723.0859375
53065,60360.23046875
53066,285055.875
53067,1608131.0
53068,190578.9375
53069,59710.73046875
53070,164803.703125
53071,56179.57421875
53072,58895.26953125
53073,1255184.0
53074,114077.015625
53075,168178.421875
53076,110568.0078125
53077,1083518.75
53078,65179.3125
53079,49236.11328125
53080,178386.140625
53081,84177.4609375
53082,523701.3125
53083,728058.1875
53084,86388.9765625
53085,285468.0
53086,122578.609375
53087,630845.4375
53088,67974.7578125
53089,166011.09375
53090,64103.93359375
53091,108892.859375
53092,53205.94140625
53093,336948.90625
53094,246717.234375
53095,576267.1875
53096,59530.03515625
53097,395507.40625
53098,153826.671875
53099,63602.39453125
53100,211697.734375
53101,102784.3671875
53102,137156.171875
53103,205980.140625
53104,1213656.25
53105,227843.515625
53106,936471.8125
53107,41025.9765625
53108,375158.75
53109,304446.84375
53110,209833.734375
53111,217651.578125
53112,50841.80078125
53113,282729.3125
53114,338298.375
53115,90768.6484375
53116,172905.421875
53117,60709.51953125
53118,69352.5703125
53119,520046.4375
53120,56880.2890625
53121,371755.59375
53122,163191.296875
53123,219975.390625
53124,160026.875
53125,2548404.0
53126,83928.9296875
53127,559632.5
53128,910214.6875
53129,191286.484375
53130,63057.4140625
53131,149336.59375
53132,176296.390625
53133,52011.26171875
53134,130149.8671875
53135,39538.2109375
53136,424017.0625
53137,135650.296875
53138,88036.375
53139,91605.03125
53140,54991.02734375
53141,106256.4296875
53142,193488.640625
53143,109169.9140625
