id,price
52064,203813.734375
52065,214340.359375
52066,81049.9375
52067,1456397.5
52068,178602.0625
52069,446979.875
52070,47946.64453125
52071,87909.359375
52072,99381.671875
52073,61122.17578125
52074,68306.2265625
52075,60010.39453125
52076,103359.84375
52077,54993.80078125
52078,47485.5234375
52079,404761.0
52080,66423.8125
52081,228981.71875
52082,1481037.5
52083,148858.421875
52084,146333.015625
52085,81897.1875
52086,380842.6875
52087,59162.1953125
52088,176503.359375
52089,375693.4375
52090,1436432.0
52091,82758.1875
52092,126471.859375
52093,433007.09375
52094,280613.0625
52095,401021.9375
52096,693096.4375
52097,95728.484375
52098,42561.98046875
52099,761515.0625
52100,64721.98046875
52101,177525.796875
52102,76591.4375
52103,160058.453125
52104,103702.0
52105,38643.31640625
52106,407774.6875
52107,39569.69921875
52108,157418.140625
52109,77222.765625
52110,353452.03125
52111,1224568.375
52112,116089.984375
52113,590709.75
52114,204492.453125
52115,116392.984375
52116,139448.140625
52117,72225.59375
52118,77998.59375
52119,185110.578125
52120,51501.71484375
52121,487595.75
52122,82735.4453125
52123,227033.453125
52124,40683.25390625
52125,59775.17578125
52126,57641.9453125
52127,200078.4375
52128,78816.8359375
52129,67012.59375
52130,55906.0546875
52131,37603.1953125
52132,57832.09765625
52133,40602.0
52134,61314.6484375
52135,61729.37890625
52136,45163.44921875
52137,59614.13671875
52138,296668.4375
52139,126650.390625
52140,104732.1015625
52141,200972.296875
52142,140473.421875
52143,71335.640625
52144,96974.4375
52145,123009.59375
52146,65105.875
52147,107195.765625
52148,980032.8125
52149,827083.9375
52150,591137.5625
52151,894603.375
52152,313534.5
52153,112761.4375
52154,60431.21484375
52155,51229.7265625
52156,166660.046875
52157,435682.6875
52158,296864.46875
52159,446920.625
52160,383233.6875
52161,59737.58984375
52162,61627.84765625
52163,58232.69921875
52164,79675.4921875
52165,407520.15625
52166,53245.31640625
52167,70038.9296875
52168,1478965.75
52169,1477923.125
52170,49541.453125
52171,49282.05078125
52172,91933.859375
52173,151564.828125
52174,371411.8125
52175,288626.28125
52176,92560.2890625
52177,46961.0546875
52178,672436.5
52179,368309.21875
52180,316796.875
52181,122256.328125
52182,417674.4375
52183,149846.40625
52184,1010107.3125
52185,40514.51171875
52186,71645.75
52187,553683.1875
52188,1385858.25
52189,69116.59375
52190,573510.0
52191,93333.125
52192,60310.21875
52193,54649.171875
52194,170099.25
52195,971814.3125
52196,471067.5625
52197,49019.72265625
52198,177422.859375
52199,181467.328125
52200,60878.1640625
52201,104191.171875
52202,38938.6875
52203,128657.15625
52204,213337.265625
52205,69818.703125
52206,266836.375
52207,73677.65625
52208,267561.3125
52209,141777.453125
52210,69032.796875
52211,528827.0625
52212,411284.28125
52213,53336.44921875
52214,431470.0
52215,71392.3125
52216,54117.5625
52217,127831.4140625
52218,391853.90625
52219,61004.97265625
52220,53352.265625
52221,90144.75
52222,728618.125
52223,52759.42578125
52224,60318.55859375
52225,248691.28125
52226,389782.625
52227,46200.71484375
52228,284707.625
52229,41260.74609375
52230,113908.046875
52231,89915.890625
52232,119523.828125
52233,307790.9375
52234,167110.890625
52235,83768.09375
52236,166080.328125
52237,108757.6171875
52238,240374.203125
52239,137263.453125
52240,84115.03125
52241,74562.6015625
52242,323218.0
52243,1149804.0
52244,185721.609375
52245,336034.78125
52246,63073.99609375
52247,353684.75
52248,176296.984375
52249,132967.796875
52250,39506.87890625
52251,136854.34375
52252,65876.71875
52253,100883.296875
52254,76542.7265625
52255,1244209.5
52256,62507.64453125
52257,59636.19921875
52258,112203.65625
52259,57996.6875
52260,126107.03125
52261,619163.5
52262,516933.25
52263,230087.484375
52264,254241.953125
52265,1479528.0
52266,75361.71875
52267,667727.75
52268,51818.49609375
52269,1141441.125
52270,123257.9765625
52271,194896.078125
52272,454356.875
52273,53680.56640625
52274,158922.484375
52275,58610.703125
52276,58495.37109375
52277,109385.1796875
52278,106241.28125
52279,605701.0625
52280,53094.21484375
52281,1292492.0
52282,41348.57421875
52283,117952.640625
52284,249121.140625
52285,222872.953125
52286,53180.046875
52287,199233.734375
52288,50739.16015625
52289,517825.78125
52290,55847.35546875
52291,147632.46875
52292,127022.6328125
52293,54377.53125
52294,150080.203125
52295,201088.296875
52296,62187.8125
52297,75219.265625
52298,1456422.5
52299,369585.0625
52300,81956.3046875
52301,616023.0
52302,353569.625
52303,408504.75
52304,72321.8046875
52305,100651.453125
52306,493848.25
52307,94224.109375
52308,323328.6875
52309,56588.82421875
52310,57689.3125
52311,385705.125
52312,82074.4375
52313,95518.546875
52314,481012.28125
52315,121796.671875
52316,42035.45703125
52317,33313.25
52318,79444.0
52319,63968.578125
52320,52884.89453125
52321,1212947.5
52322,64137.66015625
52323,72584.6484375
52324,439139.5
52325,91417.296875
52326,244051.703125
52327,63552.3515625
52328,1150659.5
52329,190434.96875
52330,51761.48828125
52331,289277.40625
52332,55126.8828125
52333,48978.28515625
52334,368283.40625
52335,66543.015625
52336,55819.69921875
52337,84840.578125
52338,53599.65234375
52339,115345.21875
52340,54917.62109375
52341,56929.62890625
52342,144232.5625
52343,181973.09375
52344,89104.6875
52345,106529.4375
52346,56173.4609375
52347,398508.71875
52348,372789.3125
52349,44115.96484375
52350,570398.125
52351,62228.40234375
52352,55988.72265625
52353,67471.0234375
52354,82559.1875
52355,93205.890625
52356,192877.640625
52357,73812.1328125
52358,78254.1875
52359,372539.09375
52360,56211.02734375
52361,364664.375
52362,58649.51171875
52363,167350.921875
52364,405986.90625
52365,248147.796875
52366,59244.87109375
52367,443739.3125
52368,422660.625
52369,180633.703125
52370,77261.6953125
52371,128470.5546875
52372,291067.625
52373,181493.671875
52374,204121.265625
52375,73878.609375
52376,48864.20703125
52377,543083.1875
52378,312959.9375
52379,46346.41015625
52380,43703.97265625
52381,701843.0
52382,115280.59375
52383,353926.25
52384,1364335.75
52385,63869.57421875
52386,153049.015625
52387,114927.0234375
52388,56746.03125
52389,64521.6875
52390,566491.3125
52391,61271.75390625
52392,54708.19140625
52393,197613.0
52394,64330.25
52395,177780.171875
52396,295817.75
52397,732105.0625
52398,101156.203125
52399,59121.58203125
52400,68109.296875
52401,38186.31640625
52402,92514.3203125
52403,862842.25
52404,50106.04296875
52405,55570.1328125
52406,239104.75
52407,147124.140625
52408,265222.8125
52409,43343.51171875
52410,179565.5
52411,395612.375
52412,63984.2421875
52413,353338.625
52414,68536.875
52415,216351.421875
52416,316454.75
52417,409045.5
52418,75803.8046875
52419,426036.4375
52420,468029.8125
52421,72739.09375
52422,531141.375
52423,373971.375
52424,169941.484375
52425,95518.609375
52426,197255.859375
52427,894462.0625
52428,36912.56640625
52429,877151.5625
52430,49841.68359375
52431,393753.15625
52432,404137.96875
52433,1336269.0
52434,1129201.125
52435,64495.28515625
52436,87266.765625
52437,228218.40625
52438,54544.16015625
52439,487285.0
52440,340541.5625
52441,1377026.25
52442,74050.7109375
52443,212304.078125
52444,67513.015625
52445,56401.54296875
52446,208851.703125
52447,103517.421875
52448,59321.46484375
52449,57063.19921875
52450,55374.921875
52451,679410.9375
52452,50809.89453125
52453,94097.53125
52454,92536.140625
52455,66479.328125
52456,143500.875
52457,276645.875
52458,196991.078125
52459,646642.5625
52460,239903.078125
52461,76437.9453125
52462,85450.734375
52463,363901.125
52464,253793.078125
52465,315274.75
52466,501558.40625
52467,1290640.125
52468,49609.40234375
52469,107773.640625
52470,125357.140625
52471,1060055.5
52472,264289.59375
52473,59231.48828125
52474,440625.75
52475,46987.47265625
52476,57049.57421875
52477,173437.734375
52478,274383.28125
52479,207750.734375
52480,134254.078125
52481,166523.546875
52482,728024.1875
52483,72951.9609375
52484,319801.03125
52485,236167.0
52486,78804.3984375
52487,77647.3125
52488,331499.4375
52489,194043.640625
52490,352415.3125
52491,55598.91796875
52492,146988.890625
52493,60305.35546875
52494,195963.796875
52495,527752.0625
52496,182679.140625
52497,118053.5703125
52498,160900.921875
52499,75904.6484375
52500,54879.48828125
52501,54643.48046875
52502,299306.40625
52503,127678.171875
52504,874823.3125
52505,148120.046875
52506,52979.81640625
52507,67693.4140625
52508,1323007.25
52509,76183.765625
52510,139113.265625
52511,157870.046875
52512,54067.828125
52513,177661.171875
52514,316553.6875
52515,92281.3671875
52516,57389.296875
52517,342652.25
52518,170643.359375
52519,681395.3125
52520,39239.46484375
52521,407330.875
52522,45728.67578125
52523,148915.828125
52524,127560.875
52525,57801.84375
52526,544553.75
52527,250905.03125
52528,62762.62109375
52529,65778.2734375
52530,54691.7890625
52531,216187.578125
52532,832396.1875
52533,320673.71875
52534,49791.62109375
52535,157717.390625
52536,282577.4375
52537,152372.234375
52538,67346.609375
52539,402302.5625
52540,135919.953125
52541,140805.359375
52542,131679.328125
52543,55136.12890625
52544,57019.0390625
52545,489569.1875
52546,57794.359375
52547,53046.28125
52548,134927.078125
52549,291915.6875
52550,1478373.25
52551,760442.9375
52552,615261.0625
52553,231092.6875
52554,157400.578125
52555,194233.59375
52556,59487.7890625
52557,56405.58203125
52558,284004.46875
52559,1034744.4375
52560,48872.83984375
52561,204337.890625
52562,1469717.0
52563,1449787.125
52564,63817.8515625
52565,752672.4375
52566,88116.9296875
52567,72838.9375
52568,272214.3125
52569,76254.9921875
52570,60025.84765625
52571,109652.296875
52572,733298.5625
52573,450731.34375
52574,56315.9375
52575,378708.875
52576,52471.5078125
52577,83743.7421875
52578,59143.73828125
52579,83750.625
52580,1174672.875
52581,58295.46875
52582,111250.015625
52583,100873.4609375
52584,161672.859375
52585,55678.171875
52586,595682.5625
52587,225069.921875
52588,169451.828125
52589,949215.625
52590,62073.953125
52591,495672.25
52592,69091.546875
52593,284751.625
52594,56665.1015625
52595,63149.9296875
52596,48006.31640625
52597,37744.86328125
52598,64153.63671875
52599,180053.234375
52600,57306.05859375
52601,522281.15625
52602,81317.234375
52603,55962.4609375
52604,271444.25
52605,446322.78125
52606,87492.140625
52607,247980.703125
52608,144845.53125
52609,201658.234375
52610,178511.421875
52611,78923.53125
52612,83102.453125
52613,145936.671875
52614,1472005.25
52615,266950.8125
52616,68174.59375
52617,194864.84375
52618,50163.16796875
52619,54518.5546875
52620,106741.515625
52621,80828.484375
52622,1448145.75
52623,298310.75
52624,1414117.5
52625,143898.640625
52626,59067.31640625
52627,158673.765625
52628,216467.296875
52629,597599.9375
52630,83067.1796875
52631,41931.84765625
52632,61549.109375
52633,51067.74609375
52634,144130.171875
52635,260590.03125
52636,106546.84375
52637,224091.046875
52638,255432.984375
52639,58796.33203125
52640,278349.1875
52641,466914.6875
52642,63320.72265625
52643,606589.3125
52644,414252.0
52645,99409.171875
52646,95498.515625
52647,100823.546875
52648,989754.4375
52649,234400.234375
52650,424124.375
52651,71977.671875
52652,111938.90625
52653,84120.2109375
52654,186321.515625
52655,1389613.75
52656,774993.8125
52657,376794.8125
52658,120988.953125
52659,151892.109375
52660,113749.4375
52661,188183.28125
52662,631389.9375
52663,61633.375
52664,57887.34375
52665,194670.625
52666,57363.90625
52667,76656.5625
52668,51296.95703125
52669,46738.5
52670,125468.78125
52671,78711.1484375
52672,127706.3125
52673,67133.8359375
52674,56774.0859375
52675,59515.25390625
52676,192889.46875
52677,77424.671875
52678,94365.0390625
52679,349453.1875
52680,32429.77734375
52681,452815.90625
52682,214493.125
52683,50786.359375
52684,211618.828125
52685,334396.9375
52686,240069.34375
52687,139966.578125
52688,88824.1484375
52689,190745.53125
52690,224517.609375
52691,533072.25
52692,143190.671875
52693,334260.0625
52694,734090.625
52695,80447.265625
52696,767380.5625
52697,303662.03125
52698,55897.9609375
52699,370623.0625
52700,47070.59375
52701,90519.921875
52702,58604.33984375
52703,59045.05078125
52704,184110.6875
52705,55640.39453125
52706,57282.06640625
52707,71357.125
52708,101789.109375
52709,114216.21875
52710,55410.26953125
52711,329009.15625
52712,825881.6875
52713,97636.703125
52714,65349.87890625
52715,40564.9375
52716,210042.671875
52717,44361.84375
52718,1247615.25
52719,321763.6875
52720,71359.046875
52721,166589.875
52722,56161.92578125
52723,423013.25
52724,261465.703125
52725,245676.171875
52726,72439.890625
52727,540466.8125
52728,142482.984375
52729,95220.921875
52730,90815.515625
52731,455585.40625
52732,455499.375
52733,53975.98828125
52734,69021.65625
52735,1250226.75
52736,48549.04296875
52737,37235.5234375
52738,49475.015625
52739,123045.7421875
52740,91484.7421875
52741,285554.09375
52742,101713.84375
52743,655037.625
52744,622826.3125
52745,123320.5546875
52746,244647.578125
52747,383347.90625
52748,147972.796875
52749,240783.15625
52750,909988.3125
52751,179120.046875
52752,255509.078125
52753,280187.46875
52754,53302.30078125
52755,51444.11328125
52756,316592.9375
52757,67815.140625
52758,67178.40625
52759,512971.46875
52760,126835.203125
52761,161868.140625
52762,50824.67578125
52763,65792.0390625
52764,57100.46875
52765,730172.25
52766,103323.078125
52767,184479.484375
52768,81654.8515625
52769,63865.00390625
52770,334284.875
52771,57397.4140625
52772,59597.625
52773,55330.44921875
52774,91891.3828125
52775,160598.234375
52776,95698.5625
52777,158019.796875
52778,230067.953125
52779,1475183.625
52780,646970.1875
52781,187880.59375
52782,138598.578125
52783,85214.515625
52784,121877.8125
52785,463763.1875
52786,61599.8671875
52787,665954.5
52788,53385.66796875
52789,526049.1875
52790,86950.8828125
52791,102845.6484375
52792,120846.84375
52793,57964.94140625
52794,205875.796875
52795,54494.62890625
52796,65996.046875
52797,147697.203125
52798,65199.6328125
52799,289512.125
52800,489116.8125
52801,200212.890625
52802,61764.48828125
52803,570878.75
52804,70937.4296875
52805,51249.16796875
52806,190967.5625
52807,134082.5625
52808,155304.09375
52809,63385.65625
52810,1384795.875
52811,195204.640625
52812,50485.23828125
52813,307962.5
52814,606840.0
52815,312226.875
52816,82813.1015625
52817,108240.09375
52818,127010.2109375
52819,98723.359375
52820,88756.4453125
52821,476290.8125
52822,223859.09375
52823,72250.15625
52824,165572.640625
52825,58754.26171875
52826,379882.4375
52827,61898.125
52828,40398.99609375
52829,42684.1953125
52830,1478950.0
52831,377106.125
52832,307960.40625
52833,387693.78125
52834,55093.98828125
52835,148691.4375
52836,39708.32421875
52837,116836.6171875
52838,155554.203125
52839,66728.3125
52840,291443.9375
52841,57901.9453125
52842,60369.91015625
52843,114108.1953125
52844,66850.953125
52845,1435308.5
52846,887844.8125
52847,123648.7578125
52848,396368.4375
52849,583600.375
52850,46535.5859375
52851,182397.515625
52852,282679.71875
52853,271015.71875
52854,64103.05078125
52855,45013.57421875
52856,63146.6015625
52857,66764.4921875
52858,92177.890625
52859,293538.21875
52860,237987.0
52861,243093.796875
52862,292464.1875
52863,57081.609375
52864,372703.3125
52865,156929.046875
52866,136153.078125
52867,207825.25
52868,127811.671875
52869,172619.953125
52870,315827.0625
52871,1451729.5
52872,144249.703125
52873,52385.44921875
52874,134982.515625
52875,55606.5546875
52876,147698.09375
52877,201302.578125
52878,1438572.0
52879,196702.734375
52880,100559.2890625
52881,71994.3828125
52882,69408.34375
52883,56903.80859375
52884,218460.40625
52885,46060.37890625
52886,114038.859375
52887,549092.9375
52888,574293.0625
52889,112177.7265625
52890,195941.296875
52891,54195.89453125
52892,117299.7890625
52893,88823.828125
52894,190158.890625
52895,54962.69921875
52896,396402.1875
52897,56030.08984375
52898,40110.640625
52899,62874.61328125
52900,51778.89453125
52901,116151.9765625
52902,72521.2265625
52903,326807.8125
52904,96083.0234375
52905,51839.01171875
52906,687940.875
52907,58369.18359375
52908,42237.140625
52909,52343.19921875
52910,45679.87109375
52911,152430.453125
52912,69280.984375
52913,49925.71484375
52914,184795.546875
52915,161333.796875
52916,853979.3125
52917,119870.328125
52918,855523.0625
52919,144650.671875
52920,73438.234375
52921,156593.625
52922,748056.1875
52923,105224.3046875
52924,68623.0546875
52925,205080.90625
52926,62949.875
52927,100083.03125
52928,139452.328125
52929,335101.5
52930,57597.875
52931,88366.4375
52932,288490.375
52933,161052.234375
52934,166076.484375
52935,167793.75
52936,59242.328125
52937,55727.625
52938,59238.55859375
52939,148147.4375
52940,68435.390625
52941,699846.875
52942,60999.52734375
52943,66521.0
52944,295355.1875
52945,391487.375
52946,58167.02734375
52947,211201.734375
52948,53257.64453125
52949,46838.17578125
52950,559935.875
52951,58409.1015625
52952,304669.0
52953,78654.125
52954,62508.3046875
52955,150477.015625
52956,79309.453125
52957,418146.6875
52958,66121.4609375
52959,51807.19140625
52960,744816.75
52961,380448.625
52962,127223.828125
52963,195661.671875
52964,415042.75
52965,1038954.375
52966,92790.84375
52967,537214.3125
52968,126018.578125
52969,49602.0859375
52970,124841.0078125
52971,432914.25
52972,54960.734375
52973,61315.82421875
52974,276254.125
52975,61068.43359375
52976,59755.453125
52977,324772.96875
52978,82303.0625
52979,173860.390625
52980,191757.34375
52981,59131.73046875
52982,108292.9765625
52983,57808.76953125
52984,90312.4453125
52985,757334.9375
52986,375209.25
52987,89831.359375
52988,181629.328125
52989,52999.51953125
52990,123842.4140625
52991,1433718.0
52992,197570.40625
52993,156822.953125
52994,70633.3828125
52995,125227.6875
52996,523711.625
52997,124801.859375
52998,212896.203125
52999,155565.484375
53000,130468.609375
53001,194018.796875
53002,252937.9375
53003,85605.328125
53004,59297.89453125
53005,134095.015625
53006,439936.125
53007,188487.75
53008,113128.96875
53009,118184.078125
53010,110035.3515625
53011,169981.078125
53012,63130.56640625
53013,39106.25
53014,100203.34375
53015,54727.02734375
53016,62165.453125
53017,69025.5703125
53018,110543.6875
53019,753984.625
53020,175557.46875
53021,58742.13671875
53022,155308.21875
53023,53963.78515625
53024,81868.203125
53025,140067.484375
53026,51367.37890625
53027,66269.046875
53028,230242.015625
53029,1285448.875
53030,651893.3125
53031,491290.6875
53032,573765.5625
53033,653060.0625
53034,480160.6875
53035,194619.03125
53036,39206.3046875
53037,110064.5546875
53038,321023.1875
53039,115054.765625
53040,126319.8359375
53041,53069.33984375
53042,80542.0625
53043,451029.9375
53044,295783.96875
53045,229085.96875
53046,134550.4375
53047,607943.3125
53048,525304.8125
53049,733282.8125
53050,57252.87890625
53051,54860.63671875
53052,199845.984375
53053,54553.62109375
53054,73382.6484375
53055,723624.6875
53056,304111.6875
53057,287880.71875
53058,94572.2421875
53059,612856.9375
53060,83068.7734375
53061,89835.90625
53062,121996.171875
53063,73175.484375
53064,73184.5625
53065,58124.65625
53066,281431.4375
53067,328441.21875
53068,127503.5
53069,57085.04296875
53070,78234.734375
53071,56604.875
53072,75678.28125
53073,688937.3125
53074,97663.765625
53075,252550.875
53076,96666.578125
53077,426761.125
53078,61230.375
53079,45589.51953125
53080,133069.0
53081,67428.125
53082,468989.5
53083,467938.0
53084,86421.234375
53085,255338.1875
53086,163717.65625
53087,631612.1875
53088,68966.109375
53089,123131.625
53090,57744.69140625
53091,95410.78125
53092,49660.55859375
53093,409519.75
53094,652083.0625
53095,568779.4375
53096,58098.26171875
53097,391983.25
53098,150302.40625
53099,124101.75
53100,86862.375
53101,101097.390625
53102,82499.6796875
53103,114686.84375
53104,1138828.5
53105,210369.234375
53106,1480008.625
53107,68302.0234375
53108,395527.78125
53109,531458.5625
53110,241694.140625
53111,165820.59375
53112,55453.49609375
53113,318322.5625
53114,69479.21875
53115,85749.5
53116,218405.421875
53117,64933.16796875
53118,69589.015625
53119,561710.9375
53120,84892.671875
53121,335114.8125
53122,120287.5
53123,192819.1875
53124,97197.9296875
53125,1474945.5
53126,85473.3515625
53127,686473.5625
53128,1124779.5
53129,163465.0625
53130,58491.74609375
53131,77619.25
53132,130994.078125
53133,53611.48046875
53134,106779.03125
53135,56973.48828125
53136,417641.8125
53137,75896.28125
53138,56867.12890625
53139,119796.3359375
53140,59975.23828125
53141,67518.1484375
53142,197825.390625
53143,67930.109375
53144,63087.546875
53145,926007.75
53146,429722.25
53147,53556.66015625
53148,61376.1171875
53149,59603.5390625
53150,348259.375
53151,393846.46875
53152,148809.953125
53153,161543.625
53154,145808.421875
53155,636773.9375
53156,183314.734375
53157,79980.4921875
53158,53414.67578125
53159,56255.26953125
53160,59108.78515625
53161,113049.4140625
