id,price
51810,81130.4609375
51811,925216.4375
51812,100836.015625
51813,74968.484375
51814,67442.7890625
51815,125471.40625
51816,96326.1171875
51817,147822.0
51818,56961.30078125
51819,119154.375
51820,150019.375
51821,55740.56640625
51822,54873.31640625
51823,958150.0
51824,141680.65625
51825,210282.265625
51826,84247.8359375
51827,225497.859375
51828,61469.4765625
51829,204262.921875
51830,61732.08203125
51831,282752.59375
51832,265849.15625
51833,64315.890625
51834,48095.17578125
51835,97741.9921875
51836,293411.4375
51837,50458.53515625
51838,232319.375
51839,68668.3125
51840,55662.36328125
51841,87675.625
51842,135835.96875
51843,57520.06640625
51844,77578.875
51845,126173.0546875
51846,198518.40625
51847,150024.484375
51848,57121.24609375
51849,70439.6796875
51850,101194.90625
51851,50139.55859375
51852,46856.59765625
51853,903945.125
51854,44271.43359375
51855,84208.640625
51856,173048.875
51857,93485.6328125
51858,239193.03125
51859,174630.671875
51860,76027.2421875
51861,293721.375
51862,47194.35546875
51863,58998.86328125
51864,208112.40625
51865,1163576.75
51866,81425.7109375
51867,53457.79296875
51868,69069.296875
51869,58875.171875
51870,56244.36328125
51871,133147.34375
51872,292059.0
51873,72363.1171875
51874,324056.15625
51875,278639.71875
51876,82037.9140625
51877,603662.125
51878,55372.87890625
51879,136432.984375
51880,59944.4921875
51881,59262.81640625
51882,1310395.125
51883,97910.1015625
51884,219660.734375
51885,60313.58984375
51886,211624.03125
51887,278505.84375
51888,54891.16015625
51889,1086020.0
51890,48233.09765625
51891,66028.5234375
51892,296205.5
51893,415332.59375
51894,94718.5234375
51895,66776.7421875
51896,47643.30859375
51897,72361.5703125
51898,1266718.5
51899,625619.375
51900,63338.25390625
51901,92714.0234375
51902,71489.0859375
51903,1411719.0
51904,70361.40625
51905,97030.65625
51906,52672.59375
51907,45446.97265625
51908,266174.34375
51909,372774.5625
51910,122458.8125
51911,133842.125
51912,119909.5390625
51913,60695.9765625
51914,52996.88671875
51915,49998.13671875
51916,172050.03125
51917,550465.375
51918,55339.32421875
51919,129919.0234375
51920,370146.375
51921,49210.76171875
51922,189972.53125
51923,51342.69921875
51924,70134.1484375
51925,147510.875
51926,143404.109375
51927,367338.0625
51928,62593.09765625
51929,57977.74609375
51930,64105.07421875
51931,75715.2734375
51932,251426.65625
51933,475262.15625
51934,298278.84375
51935,55636.9296875
51936,293917.46875
51937,84093.8203125
51938,257588.109375
51939,105513.6015625
51940,731081.25
51941,320449.9375
51942,468760.625
51943,398935.84375
51944,495650.59375
51945,544121.875
51946,908399.625
51947,101382.375
51948,563537.375
51949,65197.64453125
51950,53646.61328125
51951,67522.859375
51952,54590.69140625
51953,251994.78125
51954,92665.7890625
51955,239213.9375
51956,87432.515625
51957,55014.02734375
51958,174208.75
51959,218817.53125
51960,410274.625
51961,389058.46875
51962,121066.640625
51963,96396.6640625
51964,63784.8046875
51965,54913.61328125
51966,120538.3203125
51967,52890.27734375
51968,78822.5234375
51969,54284.27734375
51970,189092.8125
51971,425000.34375
51972,131891.109375
51973,57973.87890625
51974,219309.15625
51975,239284.640625
51976,169889.46875
51977,58308.6015625
51978,171210.34375
51979,203236.0625
51980,56208.82421875
51981,88220.125
51982,78463.8359375
51983,92850.3828125
51984,183345.234375
51985,401118.75
51986,47206.20703125
51987,57883.40234375
51988,113183.3671875
51989,142841.359375
51990,47747.80078125
51991,550707.875
51992,62761.71484375
51993,97667.7109375
51994,150949.265625
51995,76025.40625
51996,90933.9765625
51997,87536.3046875
51998,100177.8515625
51999,72388.2890625
52000,375936.59375
52001,50109.98828125
52002,94466.4140625
52003,130880.4921875
52004,51297.63671875
52005,419524.6875
52006,267904.53125
52007,62022.42578125
52008,350609.09375
52009,952901.5625
52010,53435.56640625
52011,370992.6875
52012,345027.4375
52013,1451998.75
52014,272799.15625
52015,66649.953125
52016,336739.84375
52017,104399.6875
52018,52133.20703125
52019,59643.171875
52020,62112.34375
52021,140983.90625
52022,53178.97265625
52023,48337.68359375
52024,44806.98828125
52025,138163.640625
52026,106955.0546875
52027,50928.66796875
52028,92636.1796875
52029,71685.96875
52030,55778.80078125
52031,160988.375
52032,52135.26171875
52033,187178.78125
52034,593658.375
52035,138234.15625
52036,52823.83203125
52037,54368.62109375
52038,79656.4453125
52039,83335.859375
52040,50930.08984375
52041,53493.25390625
52042,402395.3125
52043,100994.546875
52044,1080973.25
52045,696129.0
52046,176586.0625
52047,210319.375
52048,210958.703125
52049,161364.75
52050,441941.21875
52051,268987.59375
52052,207737.0
52053,180472.828125
52054,54907.8359375
52055,56278.890625
52056,54495.19140625
52057,165010.25
52058,92123.3125
52059,501455.875
52060,44903.08984375
52061,56882.22265625
52062,58457.76171875
52063,327282.71875
52064,161097.9375
52065,307812.71875
52066,86734.9765625
52067,1426340.5
52068,198743.984375
52069,384120.9375
52070,53945.48046875
52071,95965.78125
52072,106235.8359375
52073,50163.06640625
52074,115164.609375
52075,64352.97265625
52076,79099.3125
52077,48997.00390625
52078,55194.296875
52079,372843.96875
52080,54743.5625
52081,138466.125
52082,1486939.5
52083,206269.109375
52084,130628.53125
52085,98411.9609375
52086,481379.1875
52087,49961.17578125
52088,236950.671875
52089,147401.28125
52090,1512245.5
52091,144419.9375
52092,122754.4765625
52093,318617.625
52094,183050.59375
52095,300172.1875
52096,639208.0
52097,103636.7109375
52098,43627.25
52099,1283357.125
52100,79665.8203125
52101,149071.09375
52102,52600.3046875
52103,181434.28125
52104,98822.0703125
52105,42981.3515625
52106,435393.59375
52107,46761.0234375
52108,264142.8125
52109,69484.8671875
52110,371707.1875
52111,1077531.125
52112,135796.671875
52113,72177.5390625
52114,77560.3359375
52115,119756.2890625
52116,99987.5390625
52117,66826.0625
52118,198184.96875
52119,169339.0
52120,50896.23828125
52121,354444.9375
52122,139619.65625
52123,227438.40625
52124,45776.02734375
52125,62640.19921875
52126,50587.73046875
52127,105409.3203125
52128,91472.9609375
52129,75155.7109375
52130,56752.92578125
52131,46462.48828125
52132,56098.42578125
52133,46277.21484375
52134,55117.0546875
52135,51354.44140625
52136,46512.5859375
52137,124809.3359375
52138,359599.90625
52139,161538.15625
52140,104368.6484375
52141,212791.375
52142,148842.34375
52143,85281.7265625
52144,62666.80078125
52145,164270.65625
52146,58184.2421875
52147,91300.3359375
52148,958029.75
52149,833105.75
52150,551053.8125
52151,742219.125
52152,351732.84375
52153,59638.58203125
52154,53884.08203125
52155,49597.921875
52156,70479.7109375
52157,433134.625
52158,372726.53125
52159,343237.5625
52160,287634.34375
52161,64404.109375
52162,57245.078125
52163,51988.1171875
52164,57097.10546875
52165,339595.0625
52166,59131.01171875
52167,97845.3515625
52168,1517548.75
52169,1439171.25
52170,60529.18359375
52171,55860.94140625
52172,307575.5625
52173,188455.8125
52174,408424.875
52175,252963.828125
52176,111323.4140625
52177,55638.37109375
52178,471606.09375
52179,205818.28125
52180,332768.8125
52181,179673.84375
52182,465223.3125
52183,131957.859375
52184,1162274.0
52185,45606.97265625
52186,69526.2578125
52187,1122905.75
52188,1255971.125
52189,66230.6015625
52190,596006.1875
52191,80502.5703125
52192,80789.8671875
52193,54107.9375
52194,193358.40625
52195,718605.3125
52196,466507.125
52197,51792.01953125
52198,209874.296875
52199,196691.25
52200,51669.49609375
52201,105240.5
52202,54511.55078125
52203,113023.796875
52204,217030.6875
52205,76090.453125
52206,313694.3125
52207,98708.375
52208,418671.5625
52209,60530.26171875
52210,64868.25390625
52211,650578.1875
52212,399636.375
52213,75029.3828125
52214,423229.8125
52215,62172.6953125
52216,55467.63671875
52217,111670.4609375
52218,315749.5625
52219,56161.66015625
52220,85425.7890625
52221,73491.5546875
52222,598481.125
52223,48026.29296875
52224,48011.046875
52225,288495.4375
52226,311409.84375
52227,60745.20703125
52228,329792.8125
52229,46314.046875
52230,95520.4453125
52231,77137.8203125
52232,105902.3046875
52233,324905.125
52234,246450.625
52235,109267.4140625
52236,151163.515625
52237,192258.6875
52238,167066.484375
52239,127753.5859375
52240,135054.90625
52241,72076.4296875
52242,279511.9375
52243,1164378.375
52244,180799.75
52245,269944.5
52246,61276.23046875
52247,330140.8125
52248,111611.7109375
52249,90235.3359375
52250,45857.23828125
52251,86265.4453125
52252,55079.87109375
52253,59606.33203125
52254,67100.8046875
52255,1082401.25
52256,55640.015625
52257,49201.50390625
52258,119572.2109375
52259,58108.28515625
52260,102989.4453125
52261,640958.5
52262,515036.9375
52263,185321.96875
52264,216655.875
52265,335618.375
52266,70937.4609375
52267,593460.25
52268,60721.16015625
52269,797922.75
52270,153240.734375
52271,129205.71875
52272,352717.4375
52273,52326.67578125
52274,134059.46875
52275,49294.07421875
52276,121377.0703125
52277,100712.8359375
52278,84235.484375
52279,752226.0
52280,46384.125
52281,952652.5
52282,48199.42578125
52283,98897.0078125
52284,474028.21875
52285,245901.40625
52286,44453.36328125
52287,226739.125
52288,65074.21484375
52289,246263.890625
52290,54721.17578125
52291,170936.5625
52292,174160.15625
52293,57706.75390625
52294,164873.9375
52295,261799.0625
52296,51918.89453125
52297,56631.44140625
52298,1471556.5
52299,342618.8125
52300,80787.6875
52301,966816.875
52302,306241.3125
52303,267577.25
52304,71141.7265625
52305,91638.5234375
52306,375093.5
52307,135116.40625
52308,190665.84375
52309,58667.55078125
52310,77874.0859375
52311,441801.1875
52312,101048.8203125
52313,116587.1640625
52314,679969.625
52315,214706.046875
52316,53206.28515625
52317,44627.75390625
52318,101029.1640625
52319,112548.9765625
52320,55631.5703125
52321,1084261.5
52322,62744.20703125
52323,68441.1171875
52324,368324.25
52325,112112.0546875
52326,135782.046875
52327,58551.8125
52328,1016730.9375
52329,192382.421875
52330,86502.0546875
52331,278237.875
52332,51531.6171875
52333,55058.38671875
52334,372020.0
52335,51770.80859375
52336,46656.9609375
52337,81400.8359375
52338,49230.02734375
52339,92098.6953125
52340,57216.46484375
52341,53449.40234375
52342,149402.1875
52343,221582.15625
52344,83163.90625
52345,125434.640625
52346,61878.21875
52347,436996.53125
52348,467707.5625
52349,71915.2421875
52350,311179.09375
52351,70740.2578125
52352,52319.41796875
52353,56992.78515625
52354,93548.046875
52355,98078.40625
52356,271595.6875
52357,49631.12890625
52358,82677.0078125
52359,387928.5625
52360,60272.47265625
52361,396926.8125
52362,55571.05859375
52363,190300.265625
52364,334213.09375
52365,166810.875
52366,53377.46484375
52367,709759.625
52368,437270.6875
52369,181668.28125
52370,82547.1640625
52371,155867.1875
52372,368741.5
52373,73244.3828125
52374,547715.5
52375,61232.10546875
52376,56674.26953125
52377,397535.65625
52378,436439.25
52379,43567.0546875
52380,48563.91015625
52381,887880.0
52382,104640.4921875
52383,278156.90625
52384,1522443.75
52385,77540.046875
52386,133728.9375
52387,84516.1015625
52388,79094.234375
52389,54040.9453125
52390,525401.75
52391,76903.59375
52392,46840.60546875
52393,173101.78125
52394,94231.34375
52395,175259.84375
52396,351165.71875
52397,734451.125
52398,67601.9765625
52399,65456.66796875
52400,68288.5546875
52401,56217.62890625
52402,62823.88671875
52403,1473862.0
52404,48334.88671875
52405,51902.91015625
52406,274617.1875
52407,115505.65625
52408,278344.1875
52409,48532.31640625
52410,185958.1875
52411,343302.53125
52412,62036.06640625
52413,287119.25
52414,52244.9375
52415,165247.078125
52416,317391.125
52417,327631.875
52418,77833.5859375
52419,562875.75
52420,465565.125
52421,71743.8828125
52422,600741.25
52423,408199.28125
52424,181955.28125
52425,75320.6953125
52426,318100.375
52427,1165641.0
52428,56992.60546875
52429,756642.625
52430,53611.58203125
52431,539594.375
52432,380934.0625
52433,1153054.5
52434,973895.875
52435,58717.2421875
52436,179394.109375
52437,187249.90625
52438,49217.82421875
52439,539574.125
52440,270136.28125
52441,927362.8125
52442,89162.28125
52443,81598.1484375
52444,56514.18359375
52445,56865.66015625
52446,454079.5
52447,105102.6015625
52448,49924.56640625
52449,54464.46875
52450,53180.51953125
52451,168633.53125
52452,77576.140625
52453,94623.09375
52454,64038.91015625
52455,55094.96484375
52456,165893.1875
52457,216358.53125
52458,198438.625
52459,787053.75
52460,157551.609375
52461,90203.6484375
52462,97010.875
52463,410171.46875
52464,483050.90625
52465,230600.46875
52466,451628.0625
52467,1174887.5
52468,46374.94921875
52469,101349.3046875
52470,123373.640625
52471,618466.0
52472,264618.8125
52473,80170.265625
52474,561118.4375
52475,44854.1875
52476,71478.9140625
52477,306685.3125
52478,662552.5
52479,208935.296875
52480,191198.484375
52481,183034.3125
52482,560534.0
52483,60339.0234375
52484,453348.96875
52485,231961.59375
52486,109853.65625
52487,73458.0546875
52488,360981.4375
52489,200288.1875
52490,565844.0
52491,51212.65625
52492,147987.171875
52493,69392.8984375
52494,189030.15625
52495,641751.75
52496,406837.625
52497,137638.21875
52498,139910.1875
52499,53214.30078125
52500,52878.58203125
52501,49863.9375
52502,298500.78125
52503,58859.12109375
52504,359970.5
52505,156438.375
52506,63956.30078125
52507,57582.484375
52508,1423073.25
52509,124258.2578125
52510,165865.546875
52511,165934.015625
52512,56541.328125
52513,245075.625
52514,307605.5625
52515,131582.09375
52516,57536.70703125
52517,382016.90625
52518,182018.28125
52519,554055.4375
52520,48909.63671875
52521,385369.25
52522,51212.19140625
52523,150656.46875
52524,158616.265625
52525,51382.53125
52526,540925.25
52527,202728.09375
52528,87418.0859375
52529,61673.18359375
52530,69401.3359375
52531,136903.703125
52532,1263661.75
52533,352025.46875
52534,57079.44921875
52535,143788.296875
52536,236768.40625
52537,123444.75
52538,60567.19140625
52539,261679.140625
52540,113838.9609375
52541,117645.765625
52542,132584.859375
52543,70560.21875
52544,51809.3828125
52545,543670.4375
52546,65408.67578125
52547,51205.20703125
52548,116426.2578125
52549,298542.625
52550,1386354.0
52551,470506.125
52552,688476.625
52553,279688.8125
52554,87065.9609375
52555,185672.859375
52556,50415.37890625
52557,52097.72265625
52558,225481.96875
52559,127908.875
52560,52890.0078125
52561,193573.40625
52562,1375307.75
52563,430425.03125
52564,57262.0546875
52565,459617.375
52566,63004.7578125
52567,66452.6953125
52568,293782.3125
52569,67423.1171875
52570,54205.09375
52571,150264.328125
52572,436748.3125
52573,411791.9375
52574,51769.94140625
52575,553870.4375
52576,47199.80078125
52577,106380.09375
52578,58282.98046875
52579,64212.22265625
52580,659929.875
52581,65583.6640625
52582,88027.6796875
52583,107967.4453125
52584,163788.53125
52585,75136.6796875
52586,646549.25
52587,252202.828125
52588,73196.734375
52589,1015531.125
52590,54480.5234375
52591,586273.0
52592,71697.03125
52593,283714.46875
52594,62743.12890625
52595,91592.9453125
52596,58574.15625
52597,49099.4921875
52598,83329.1875
52599,206348.859375
52600,58613.71875
52601,337642.375
52602,79596.328125
52603,51870.98046875
52604,250737.59375
52605,440631.875
52606,60315.57421875
52607,272328.3125
52608,104368.46875
52609,194084.125
52610,164287.59375
52611,73525.4453125
52612,57614.37890625
52613,124192.6640625
52614,1504725.0
52615,206134.515625
52616,63866.47265625
52617,462057.78125
52618,50815.26171875
52619,50753.48046875
52620,87087.484375
52621,92422.1171875
52622,1183688.75
52623,212350.96875
52624,1436796.625
52625,235630.4375
52626,61761.5390625
52627,185695.75
52628,181540.46875
52629,793269.375
52630,122252.6484375
52631,51939.76953125
52632,107870.2265625
52633,49153.125
52634,117168.1171875
52635,231856.921875
52636,152650.875
52637,430324.1875
52638,214565.65625
52639,52948.14453125
52640,230595.265625
52641,430863.25
52642,56810.02734375
52643,839331.6875
52644,486240.0625
52645,88862.515625
52646,77477.46875
52647,135005.265625
52648,653741.3125
52649,220346.578125
52650,389847.375
52651,72198.4140625
52652,94359.5859375
52653,109868.640625
52654,159336.59375
52655,1520114.125
52656,874313.5
52657,386593.375
52658,150762.71875
52659,162161.578125
52660,121738.7890625
52661,158409.15625
52662,525466.25
52663,59701.41796875
52664,67441.9453125
52665,215772.375
52666,51725.625
52667,93020.6015625
52668,84321.6328125
52669,51919.18359375
52670,145867.125
52671,78796.6015625
52672,107690.3125
52673,75155.375
52674,58304.7890625
52675,57216.01953125
52676,148102.734375
52677,87573.53125
52678,106089.65625
52679,407264.90625
52680,45814.62109375
52681,394631.625
52682,158961.6875
52683,48837.43359375
52684,248039.21875
52685,361945.8125
52686,306124.71875
52687,165922.84375
52688,87605.828125
52689,279284.5
52690,185315.671875
52691,493600.28125
52692,133317.09375
52693,275920.375
52694,999934.5
52695,50332.78125
52696,599010.375
52697,264213.875
52698,62132.75390625
52699,284763.375
52700,55011.82421875
52701,85854.9765625
52702,57650.078125
52703,58371.00390625
52704,141639.078125
52705,57023.03125
52706,49088.68359375
52707,65003.44921875
52708,81893.9609375
52709,194241.875
52710,54184.87109375
52711,301853.0625
52712,538382.625
52713,119249.0546875
52714,51626.1484375
52715,44925.92578125
52716,291735.6875
52717,53544.41015625
52718,1127656.5
52719,143386.140625
52720,71814.0390625
52721,133069.4375
52722,49507.4609375
52723,416849.9375
52724,245414.53125
52725,238363.578125
52726,75840.5078125
52727,622707.6875
52728,164050.96875
52729,81923.5859375
52730,77620.1640625
52731,445006.9375
52732,544506.3125
52733,49722.45703125
52734,91491.65625
52735,886753.375
52736,45214.26171875
52737,43886.203125
52738,72790.9140625
52739,110190.3515625
52740,106583.7421875
52741,194761.890625
52742,65896.1328125
52743,1010356.4375
52744,547719.75
52745,130030.3671875
52746,236391.375
52747,328028.0625
52748,110623.234375
52749,188189.15625
52750,1171577.625
52751,249010.140625
52752,134509.0625
52753,282791.28125
52754,54156.71875
52755,48445.14453125
52756,263576.78125
52757,58371.61328125
52758,50156.79296875
52759,574155.125
52760,211203.875
52761,125318.328125
52762,50486.35546875
52763,56943.71484375
52764,57714.6640625
52765,747169.375
52766,133715.71875
52767,167163.328125
52768,59745.171875
52769,54925.90234375
52770,275634.46875
52771,49606.70703125
52772,48930.94921875
52773,54762.4609375
52774,92310.4453125
52775,314769.9375
52776,80539.4296875
52777,142799.875
52778,271825.3125
52779,1514222.0
52780,700422.0
52781,187292.71875
52782,156505.515625
52783,84949.1796875
52784,135747.75
52785,213641.03125
52786,63422.89453125
52787,578868.5625
52788,62469.33984375
52789,438311.1875
52790,74326.6171875
52791,85506.203125
52792,313609.78125
52793,57961.81640625
52794,126708.25
52795,49989.03515625
52796,56109.26171875
52797,121844.5546875
52798,53652.63671875
52799,270761.375
52800,312353.90625
52801,196712.171875
52802,57680.71484375
52803,495593.75
52804,60747.47265625
52805,65650.5234375
52806,182376.84375
52807,90771.71875
52808,107827.5234375
52809,83635.640625
52810,1005469.125
52811,167243.90625
52812,49861.15234375
52813,812242.5
52814,617654.625
52815,281517.84375
52816,78009.296875
52817,239140.90625
52818,170260.703125
52819,68977.9140625
52820,188954.34375
52821,589024.0
52822,112802.28125
52823,98224.4375
52824,111303.078125
52825,52055.921875
52826,314693.625
52827,65866.140625
52828,57357.66796875
52829,59219.80859375
52830,1508145.0
52831,369512.375
52832,332775.5
52833,462046.8125
52834,54397.13671875
52835,178459.375
52836,45335.86328125
52837,106267.3046875
52838,90669.2109375
52839,91282.9296875
52840,115225.7109375
52841,53911.43359375
52842,50344.63671875
52843,107620.515625
52844,59900.9453125
52845,1521449.5
52846,165700.015625
52847,180661.625
52848,480681.90625
52849,747997.0
52850,56886.80859375
52851,54418.00390625
52852,399216.3125
52853,210995.59375
52854,74745.1875
52855,49057.03515625
52856,55095.88671875
52857,57258.11328125
52858,81066.484375
52859,274461.0625
52860,261107.625
52861,150061.75
52862,247239.953125
52863,53159.42578125
52864,329279.65625
52865,91833.5234375
52866,170299.125
52867,142584.5625
52868,165144.84375
52869,106524.6171875
52870,283926.0625
52871,1511838.5
52872,101663.7421875
52873,61709.796875
52874,145519.015625
52875,53277.59765625
52876,153686.90625
52877,174512.59375
52878,1519998.375
52879,224752.859375
52880,87100.96875
52881,80661.7578125
52882,53580.96875
52883,50139.7109375
52884,176247.1875
52885,56362.7265625
52886,146452.3125
52887,467325.0
52888,555438.9375
52889,91819.7109375
52890,138668.0
52891,63373.82421875
52892,177508.875
52893,93800.4296875
52894,167558.09375
52895,56428.1796875
52896,386837.9375
52897,53452.890625
52898,43562.66015625
52899,49722.51953125
52900,47249.23828125
52901,140412.5
52902,65782.0234375
52903,377207.625
52904,105843.7109375
52905,51403.28125
52906,844011.5625
52907,61732.57421875
52908,45434.65234375
52909,61002.90625
52910,54240.47265625
52911,174329.6875
52912,79590.96875
52913,50319.32421875
52914,296651.0625
52915,494948.9375
52916,746484.9375
52917,187308.4375
52918,772379.125
52919,207076.875
52920,285208.6875
52921,188472.90625
52922,1104040.5
52923,131990.25
52924,86211.53125
52925,289994.8125
52926,53365.265625
52927,80281.78125
52928,162234.265625
52929,321131.65625
52930,60038.31640625
52931,71700.0234375
52932,300131.21875
52933,133116.140625
52934,172298.0
52935,184933.09375
52936,65713.28125
52937,72245.625
52938,63026.01171875
52939,138422.6875
52940,59502.9375
52941,613218.875
52942,65199.96484375
52943,55664.01171875
52944,255113.515625
52945,398654.34375
52946,64216.91796875
52947,224615.46875
52948,50630.85546875
52949,52927.41015625
52950,394056.0625
52951,54513.875
52952,326707.03125
52953,60072.93359375
52954,67558.15625
52955,150702.0
52956,86540.2265625
52957,478033.0625
52958,73444.5625
52959,57953.59765625
52960,883534.625
52961,387237.375
52962,97957.5078125
52963,176773.5625
52964,517952.125
52965,1125769.625
52966,126625.3046875
52967,505529.625
52968,136008.15625
52969,63665.390625
52970,119498.9921875
52971,480125.21875
52972,60799.0625
52973,59081.01953125
52974,280564.84375
52975,57376.82421875
52976,62059.125
52977,289877.9375
52978,166087.5
52979,175946.015625
52980,187505.1875
52981,96777.2421875
52982,71749.3359375
52983,53986.92578125
52984,98570.7421875
52985,417976.25
52986,337964.28125
52987,107534.5390625
52988,162496.78125
52989,54394.74609375
52990,108959.2109375
52991,1484029.25
52992,127891.640625
52993,162000.65625
52994,78116.9375
52995,83226.921875
52996,506387.21875
52997,89552.6015625
52998,224059.671875
52999,296616.03125
53000,111585.71875
53001,374980.0625
53002,411575.53125
53003,69365.1484375
53004,68953.2109375
53005,140226.515625
53006,324600.59375
53007,221139.9375
53008,159518.234375
53009,73634.7890625
53010,189731.21875
53011,96134.765625
53012,52840.05078125
53013,45675.50390625
53014,107831.7734375
53015,52006.28125
53016,67685.046875
53017,70386.65625
53018,99966.6953125
53019,600116.125
53020,181109.640625
53021,73014.2734375
53022,182841.171875
53023,53524.2890625
53024,96895.109375
53025,119403.1953125
53026,57043.27734375
53027,54145.91015625
53028,193700.25
53029,1149860.625
53030,275781.09375
53031,562574.0625
53032,587137.3125
53033,611802.3125
53034,331507.75
53035,220107.59375
53036,46943.41796875
53037,65544.5859375
53038,284216.8125
53039,152061.96875
53040,133947.15625
53041,51251.765625
53042,87553.9140625
53043,456953.6875
53044,286148.96875
53045,306672.9375
53046,228243.21875
53047,675999.875
53048,644784.625
53049,642269.125
53050,51561.796875
53051,49599.38671875
53052,102180.8125
53053,63120.52734375
53054,70894.4453125
53055,410111.65625
53056,318034.03125
53057,262851.65625
53058,139631.625
53059,605329.5
53060,87326.4921875
53061,75154.984375
53062,92478.9765625
53063,100868.65625
53064,93175.1484375
53065,57781.6796875
53066,301389.78125
53067,401070.8125
53068,102706.8828125
53069,53965.89453125
53070,56283.30859375
53071,47795.2734375
53072,59247.3515625
53073,926837.0
53074,206318.140625
53075,130985.1875
53076,92087.7578125
53077,352384.125
53078,71390.140625
53079,50571.984375
53080,92436.75
53081,57929.25390625
53082,430865.15625
53083,155325.84375
53084,104113.71875
53085,254455.578125
53086,150291.71875
53087,917638.375
53088,65755.90625
53089,97872.3671875
53090,56693.07421875
53091,91564.375
53092,43935.35546875
53093,373773.0
53094,158611.90625
53095,369466.875
53096,56858.10546875
53097,487679.6875
53098,172788.109375
53099,96054.2734375
53100,84164.90625
53101,121243.2265625
53102,91823.4296875
53103,210975.125
53104,1469377.75
53105,215447.71875
53106,580212.375
53107,61632.25390625
53108,213467.046875
53109,222141.78125
53110,206474.765625
53111,159002.859375
53112,56553.82421875
53113,276844.53125
53114,224463.78125
53115,94416.1171875
53116,238999.25
53117,56815.23046875
53118,65610.6796875
53119,337582.6875
53120,152533.15625
53121,331441.75
53122,136327.078125
53123,242063.78125
53124,143910.3125
53125,1485040.25
53126,68547.8359375
53127,702354.125
53128,986678.625
53129,130624.5625
53130,53011.23828125
53131,84291.3046875
53132,151898.3125
53133,57952.98828125
53134,114232.0
53135,56370.61328125
53136,338332.5
53137,93211.34375
53138,56554.27734375
53139,98711.7734375
53140,49994.81640625
53141,129320.4453125
53142,168419.84375
53143,61943.94921875
53144,48856.421875
53145,1029107.1875
53146,343416.875
53147,56059.77734375
53148,58635.24609375
53149,54458.76953125
